costF,reported_energy_mean,reported_energy_median,reported_energy_min,reported_energy_max,reported_energy_q25,reported_energy_q75,error_mean,error_median,error_min,error_max,error_q25,error_q75,reported_success_rate,time_median,energy_diff_mean,energy_diff_median,energy_diff_min,energy_diff_max,energy_diff_q25,energy_diff_q75,actual_success_rate,actual_energy_median,actual_error_median
gate_noise_10k,-1.6585207124,-1.6584651890000002,-1.698163426,-1.618249332,-1.6715200885,-1.6440830145,0.20858429905425244,0.2086398224542524,0.16894158545425242,0.24885567945425247,0.19558492295425245,0.2230219969542524,0.0,36.047135149994574,0.190965130437082,0.1925091424705233,0.16148090742331145,0.21154634164311759,0.18384519275750683,0.19946575041725612,0.0,-1.8523015898164457,0.014803421637806902
gate_noise_1k,-1.6769766962,-1.6776775000000002,-1.7248123400000002,-1.61903644,-1.68961644,-1.663726175,0.1901283152542524,0.1894275114542524,0.14229267145425228,0.24806857145425254,0.1774885714542524,0.20337883645425237,0.0,14.999825250008143,0.1554949650774128,0.1576509965543902,0.11324498127541949,0.18542413300790073,0.1451856077517042,0.16514004826395395,0.0,-1.8355307479966125,0.03157426345763992
gate_noise_5k,-1.6590305331600002,-1.658080784,-1.697675408,-1.600508776,-1.6732419040000002,-1.645955175,0.2080744782942524,0.20902422745425242,0.1694296034542524,0.2665962354542524,0.19386310745425228,0.22114983645425246,0.0,27.24481510000078,0.18531858305883067,0.1860364592133561,0.15872671059111876,0.21412107328286356,0.1758794933179212,0.19498188685682222,0.0,-1.8472397891849504,0.019865222269301985
gate_noise_5k_postpec_5k_s1000_global,-1.8871172410007433,-1.8832610096989624,-2.1059142574442067,-1.6361530407382687,-1.9445443800935156,-1.8355518689093757,0.063060632167797,0.05459022803559199,0.0004160861033986052,0.23880924598995423,0.02454636892265072,0.08971069837297968,0.02,33.1277905,0.06604915629591902,0.05106372692979311,0.0007868762384770633,0.2446356675202912,0.02001603317438827,0.11256265196266652,0.0,-1.8472397891849504,0.019865222269301985
gate_noise_5k_postzne_exponential_5k_sf1_2_3,-1.8071183469675471,-1.810759419668988,-1.8466202348033625,-1.7531055151936916,-1.8206146901533853,-1.7953772598934556,0.05998666448670532,0.05634559178526444,0.02048477665088999,0.11399949626056083,0.04649032130086722,0.07172775156079675,0.0,27.28219,0.03723076925128359,0.03694655423554949,0.007306543440054325,0.06527254542573191,0.027717905117221053,0.04559019797029851,0.0,-1.8472397891849504,0.019865222269301985
gate_noise_5k_postzne_linear_5k_sf1_2_3,-1.778967489213334,-1.779825970000001,-1.8301827280000007,-1.726845382666667,-1.791900528333334,-1.7676114690000009,0.08813752224091846,0.08727904145425158,0.03692228345425175,0.14025962878758547,0.07520448312091854,0.09949354245425157,0.0,27.282111999999998,0.06538162700549673,0.06512757069669861,0.026219390591118108,0.10570724419230237,0.05710523226951203,0.07564729449969004,0.0,-1.8472397891849504,0.019865222269301985
gate_noise_5k_postzne_richardson_5k_sf1_2_3,-1.8386388510399998,-1.8335934180000009,-1.900033624,-1.7686556119999988,-1.8640535409999996,-1.81551223,0.03488538689438132,0.033738365999999576,0.0005641685457467016,0.09844939945425368,0.012298618272873818,0.051592781454252556,0.06,27.281627,0.02552294241131376,0.02298273828125741,3.771178937239661e-05,0.07220202482193283,0.013051105839180177,0.03804726328038577,0.0,-1.8472397891849504,0.019865222269301985
gate_noise_default_10k,-1.78653686938,-1.788010071,-1.807085206,-1.761373162,-1.7932055,-1.7791902765000005,0.08056814207425239,0.07909494045425236,0.06001980545425245,0.10573184945425251,0.07389951145425239,0.08791473495425206,0.0,35.78179775000899,0.06839952084645878,0.06837370145755128,0.055301382289801415,0.07946087547535785,0.0653499641073228,0.07136503070657896,0.0,-1.8575060937535204,0.009598917700731957
gate_noise_default_1k,-1.7986348174,-1.8013092400000001,-1.83026226,-1.70495502,-1.8106920949999998,-1.789735105,0.06847019405425242,0.06579577145425242,0.03684275145425242,0.16214999145425235,0.056412916454252504,0.07736990645425224,0.0,16.91665020000073,0.04093080691471293,0.042074487758950174,0.010107577093881881,0.0560817770440214,0.03612496056756359,0.04674730613092515,0.0,-1.8435671887626703,0.02353782269158211
gate_noise_default_5k,-1.78738470208,-1.788747086,-1.809226772,-1.737373636,-1.795687186,-1.781347974,0.07972030937425241,0.07835792545425235,0.05787823945425252,0.1297313754542524,0.07141782545425235,0.0857570374542524,0.0,25.288221000002522,0.06339533977611116,0.06356754388223262,0.04861699761440108,0.07616758939116686,0.05926342850826338,0.06715142046784545,0.0,-1.8529743819677567,0.014130629486495905
gate_noise_default_exact,-1.7876851390979984,-1.7873930935010391,-1.8034908559879348,-1.7668090117344677,-1.7929662718450936,-1.7825406485381547,0.07941987235625383,0.07971191795321342,0.06361415546631766,0.10029599971978476,0.07413873960915884,0.08456436291609765,0.0,1.920897750002041,0.07790992352945571,0.07893309586982145,0.06356620048071493,0.08950738476111697,0.0739808440443408,0.08274585928114997,0.83,-1.8668390960914683,0.00026591536278430805
gate_noise_exact,-1.670161092313742,-1.6687605859699084,-1.697689035571278,-1.634622001993926,-1.6822630798744491,-1.6590972758780946,0.19694391914051032,0.19834442548434417,0.16941597588297452,0.23248300946032652,0.18484193157980322,0.20800773557615787,0.0,1.779306300000826,0.19509342872826121,0.19668967925759995,0.16929397647359878,0.23112962964171113,0.18377483987722754,0.20584358890957988,0.78,-1.866433795610237,0.0006712158440153049
gate_noise_exact_postpec_exact_s1000_global,-1.892757032407986,-1.8877760775378971,-2.0723302639192878,-1.7322114196023188,-1.936713195470798,-1.847199881119043,0.05807693799605168,0.05297352677920719,5.197460491235262e-05,0.2052252524650353,0.020425228039659238,0.08774533483604846,0.01,7.652156,0.05841491773244354,0.0517503874259192,0.00011235204291626388,0.20756580773280575,0.019565913767382703,0.08767082938033394,0.78,-1.866433795610237,0.0006712158440153049
gate_noise_exact_postpec_exact_s1000_local,-2.022323945199293,-2.0314881705537258,-2.376710188679948,-1.7501586109898453,-2.10533508597511,-1.9620855643472657,0.16926012208137764,0.16438315909947332,0.0032260359784825887,0.5096051772256958,0.10146592397291204,0.23823007452085754,0.0,7.883316499999999,0.1708108224447524,0.16515976506976515,0.0038645405024131385,0.5133170508394926,0.10235978506787896,0.24161195086144904,0.78,-1.866433795610237,0.0006712158440153049
gate_noise_exact_postpec_exact_s200_local,-2.0082758697048595,-1.9924649337235378,-2.610216894126968,-1.4052135318250654,-2.173619802283594,-1.8263661556513004,0.23181340930398686,0.19630025050779176,0.000662430682215609,0.7431118826727154,0.08732268093881079,0.3106188553878574,0.02,3.3494564999999996,0.23268637181172938,0.20107527274868764,0.0020865969561196795,0.7441027019588027,0.08745619394862408,0.32227593587163916,0.78,-1.866433795610237,0.0006712158440153049
gate_noise_exact_postzne_exponential_exact_sf1_2_3,-1.8352235401363826,-1.835922173830816,-1.84714427588559,-1.810362639862268,-1.8408493350881692,-1.8311939432484798,0.031881471317869885,0.031182837623436543,0.019960735568662402,0.056742371591984364,0.02625567636608317,0.035911068205772556,0.0,1.78494,0.030030980905620775,0.030082590762937733,0.019838736159286663,0.04381245006195944,0.025372252160652198,0.034945099677478275,0.78,-1.866433795610237,0.0006712158440153049
gate_noise_exact_postzne_linear_exact_sf1_2_3,-1.810151584939604,-1.8106688101463178,-1.8269266338225816,-1.783390591755312,-1.8178586983543927,-1.8040931496535948,0.05695342651464843,0.0564362013079347,0.04017837763167087,0.08371441969894056,0.04924631309985966,0.06301186180065754,0.0,1.7846415,0.05510293610239932,0.05597319860697414,0.04005637822229513,0.07641250553415646,0.04827485249311747,0.061528459829160664,0.78,-1.866433795610237,0.0006712158440153049
gate_noise_exact_postzne_richardson_exact_sf1_2_3,-1.8588798719812707,-1.8598570183476462,-1.8635129717950396,-1.838772528654541,-1.8614263197475118,-1.8582733102063203,0.008225139472981828,0.0072479931066062875,0.0035920396592128423,0.028332482799711345,0.005678691706740735,0.008831701247932089,0.0,1.7841345,0.006374649060732715,0.006348961993058122,0.0034439923673172945,0.010692260350178229,0.0049556296682461976,0.007785897597003544,0.78,-1.866433795610237,0.0006712158440153049
gate_noise_real_10k,-1.8545461074,-1.857123451,-1.8657969,-1.822795186,-1.8617444695,-1.8502241545,0.012558904054252439,0.00998156045425247,0.0013081114542523586,0.04430982545425244,0.005360541954252451,0.0168808569542524,0.02,36.119304749998264,0.0014629653242994344,0.0012492558295049694,1.901495424627697e-05,0.0066245704608742795,0.000549618637755489,0.0021174280741400597,0.01,-1.8575169281706967,0.009588083283555648
gate_noise_real_1k,-1.8616748204000002,-1.86394899,-1.88358954,-1.7718578800000002,-1.87408273,-1.8577682599999998,0.011895360349020603,0.008241849999999995,0.0006228514542525598,0.09524713145425223,0.004557394272873827,0.013781903545747487,0.08,17.09100120002404,0.019245275988851614,0.01903781180987607,0.008538135708955341,0.03537525589728374,0.015878542683132713,0.02263045064717828,0.0,-1.8452429803269625,0.021862031127290016
gate_noise_real_5k,-1.857067368,-1.859866442,-1.869672364,-1.819887364,-1.864087519,-1.852167548,0.010214228410657087,0.007238569454252497,6.663545425245054e-05,0.0472176474542525,0.003017492454252535,0.014937463454252453,0.16,26.119140850001713,0.0031708727839619044,0.0030529911838964585,0.00012165454244428275,0.007750417912563368,0.001569844323439873,0.004823123292190534,0.01,-1.8565703307837618,0.010534680670490681
gate_noise_real_exact,-1.8565598040971218,-1.8575056442493556,-1.8596300805771069,-1.8368901407180704,-1.8580306879731006,-1.8567822162315308,0.010545207357130564,0.009599367204896847,0.007474930877145569,0.03021487073618201,0.009074323481151891,0.010322795222721615,0.0,1.9807694500050272,0.009420712446219538,0.009452582321712644,0.007463813405210518,0.010982921465200857,0.008907366691361496,0.009931537681374947,0.93,-1.8670430247128624,6.198674139001881e-05
gate_noise_zne_exponential_5k,-1.7712276751608684,-1.7913612536157486,-1.8602970044349985,-1.5019892668016812,-1.827546174074795,-1.73370772845364,0.09587733629338403,0.07574375783850384,0.006808007019253992,0.36511574465257124,0.03955883737945742,0.1333972830006126,0.0,34.54122085000199,0.006250081676757582,0.005736814588645389,5.3333230973784396e-05,0.022006031819427507,0.0033981112643090006,0.008287188824940006,0.0,-1.7892102562212955,0.07789475523295708
gate_noise_zne_exponential_5k_12particles,-1.844595480179227,-1.8473043238196944,-1.875287270531976,-1.768700120757046,-1.8562390486209701,-1.8364608584687983,0.02275522706206157,0.01980068763455789,0.0003021150752111623,0.09840489069720637,0.010865962833282394,0.030644152985454143,0.03,79.87164065001707,0.006868313875447079,0.005276315778095508,0.00020161808565832828,0.027815962618081613,0.0029014335747156728,0.01003042491504158,0.0,-1.8428112361558202,0.02429377529843224
gate_noise_zne_exponential_5k_def,-1.8095847765447681,-1.8303020471425668,-1.879122782848054,-1.5251128359076944,-1.8513769947333174,-1.780672391771142,0.05892444296263524,0.036802964311685615,4.866709120632251e-05,0.34199217554655803,0.0157280167209351,0.0864326196831105,0.02,34.32343510002829,0.025145001000492107,0.02535416166637483,0.004478860079390801,0.03772811314369995,0.0226315120594498,0.028057086932351816,0.0,-1.8044432707733165,0.062661740680936
gate_noise_zne_exponential_5k_real,-1.816117306281133,-1.8302162175565133,-1.8789568764242537,-1.4916952804915722,-1.8556009458613536,-1.8000347097322509,0.052538406613827304,0.03688879389773925,0.00022624787442948602,0.37540973096268027,0.011797026437047664,0.06707030172200168,0.02,33.943555950012524,0.021638359143724847,0.02114348916856401,0.010127930749847192,0.04141920443529634,0.017646027223853056,0.024900337337675826,0.0,-1.810396084444681,0.05670892700957142
gate_noise_zne_exponential_exact,-1.8052200951311186,-1.815683870463109,-1.8408365031413056,-1.5915946298013526,-1.8254520136791612,-1.8052986940694613,0.06188491632313383,0.051421140991143255,0.026268508312946803,0.27551038165289987,0.04165299777509135,0.06180631738479109,0.0,2.5672997500005295,0.03842501979530351,0.03896310814926007,0.025055051305612697,0.04869185088326544,0.03487565696153355,0.0417864149265052,0.18,-1.8563717408522422,0.010733270602010236
gate_noise_zne_exponential_exact_12particles,-1.831133287361252,-1.831710910648762,-1.8472385497141648,-1.8120288987808952,-1.8348607821416518,-1.8269120219595893,0.03597172409300051,0.03539410080549066,0.01986646174008766,0.055076112673357214,0.032244229312600514,0.040192989494663045,0.0,19.1519866999879,0.0348847193433923,0.03462286595020203,0.019842383615330084,0.04652965706569678,0.03207243834693829,0.039209014912365114,0.9,-1.8668165945790418,0.00028841687521063974
gate_noise_zne_exponential_exact_def,-1.8397014173802677,-1.849369253651238,-1.8633503717173765,-1.7264260506716982,-1.8588533807656982,-1.8331606335914503,0.02740359407398485,0.017735757803014396,0.003754639736875953,0.14067896078255426,0.008251630688554223,0.03394437786280202,0.0,2.624346050026361,0.004474253324521786,0.004574982317015586,0.0029875639429639556,0.005543377882764933,0.004230204652496294,0.004790638241717604,0.16,-1.8538969409446093,0.013208070509643122
gate_noise_zne_exponential_exact_real,-1.842391737613747,-1.85563750089642,-1.8669626917095703,-1.717679082611567,-1.863096001547757,-1.8396862178025593,0.024713273840505305,0.011467510557832239,0.00014231974468215114,0.14942592884268535,0.004009009906495498,0.027418793651693196,0.1,3.4447241500311065,5.673812251570487e-05,5.7611835718507365e-05,4.3802989823316096e-05,7.120263742432797e-05,5.365402551116283e-05,6.035348111932404e-05,0.1,-1.8557016556209969,0.01140335583325569
gate_noise_zne_linear_5k,-1.7521729205733338,-1.7676578500000006,-1.825814549333334,-1.4811567613333343,-1.7889650903333343,-1.739897334333334,0.11493209088091842,0.09944716145425181,0.04129046212091847,0.38594825012091816,0.07813992112091811,0.1272076771209184,0.0,35.44335134999892,0.027828188638379353,0.028430455673425947,0.005411771882114502,0.05127148119446079,0.021494287644589993,0.033477941241028764,0.0,-1.7952903617293328,0.07181464972491969
gate_noise_zne_linear_5k._4p_10factors(1-5.5),-1.6381635773187875,-1.6488552484848478,-1.6709462782303026,-1.5751613636606054,-1.6533401113212114,-1.6425148848969695,0.2289414341354651,0.21824976296940468,0.19615873322394983,0.291943647793647,0.21376490013304106,0.22459012655728294,0.0,30.89282330000424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8671050114542525
gate_noise_zne_linear_5k_12particles,-1.8106242001066672,-1.811179737333334,-1.8452959533333333,-1.7535007106666671,-1.8203416763333338,-1.804149941666667,0.05648081134758521,0.05592527412091852,0.021809058120919156,0.11360430078758532,0.04676333512091879,0.0629550697875853,0.0,63.39691385000333,0.030140126661038533,0.03003421535250106,0.013083194853408253,0.05414860550528244,0.0239832011885876,0.03520682060560326,0.0,-1.8438830758740172,0.02322193558023511
gate_noise_zne_linear_5k_def,-1.8034501437066672,-1.8219582480000005,-1.8731362893333336,-1.548858718666667,-1.844764392000001,-1.7783883123333342,0.06379664487366338,0.04514676345425184,0.0004386661209183629,0.31824629278758554,0.02234061945425153,0.08871669912091834,0.03,34.194948999996996,0.01897050142665639,0.018689945917758743,0.0012794478098234752,0.034181575353724236,0.015891641095277187,0.021080162629458554,0.0,-1.8047876217762377,0.0623173896780147
gate_noise_zne_linear_5k_real,-1.8107149966400007,-1.8303243860000014,-1.8822260160000004,-1.6052394853333336,-1.848875821333334,-1.7796165333333336,0.05786363131248634,0.0367806254542512,0.0020104421209174994,0.26186552612091885,0.018229190120918337,0.08748847812091892,0.0,35.03409785000258,0.021916688323811825,0.021286983513720048,0.013287521718106099,0.034242627294899686,0.019105537963054586,0.024595097108869646,0.0,-1.8064085638492982,0.060696447604954185
gate_noise_zne_linear_exact,-1.780075550198656,-1.7880942672359204,-1.8188911000229395,-1.5227154890612191,-1.8009852561726891,-1.7766075492930704,0.08702946125559638,0.0790107442183321,0.04821391143131293,0.34438952239303333,0.06611975528156322,0.09049746216118215,0.0,2.4529572000028566,0.06541982270822712,0.06552092750982175,0.04720623453923323,0.08249354088943339,0.05956344767551719,0.07124810944331611,0.21,-1.8584844497550712,0.00862056169918135
gate_noise_zne_linear_exact_12p_10factors(1-5.5),-1.7465263739626247,-1.7482171264779192,-1.778000181337516,-1.7060796429899563,-1.7584139175257976,-1.7343390478677962,0.12057863749162775,0.1188878849763334,0.08910483011673653,0.16102536846429616,0.108691093928455,0.1327659635864561,0.0,16.164814149997255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8671050114542525
gate_noise_zne_linear_exact_12particles,-1.8048962542202402,-1.806599257864483,-1.8269529368948976,-1.783497269348727,-1.8111209663876717,-1.7973963559863342,0.062208757234012,0.06050575358976962,0.04015207455935488,0.08360774210552546,0.05598404506658072,0.06970865546791821,0.0,5.75130404997617,0.060338166544543645,0.059166905891677946,0.04012241026103647,0.08245099215499696,0.05543412196083525,0.06621827181819367,0.78,-1.8667493602633949,0.00035565119085756436
gate_noise_zne_linear_exact_4p_10factors(1-10),-1.5148124448444187,-1.500636965436126,-1.597996021552925,-1.408203320809281,-1.5907347999028256,-1.4764911165209362,0.35229256660983366,0.36646804601812644,0.2691089899013275,0.45890169064497144,0.2763702115514268,0.3906138949333162,0.0,2.437539599995944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8671050114542525
gate_noise_zne_linear_exact_4p_10factors(1-5.5),-1.6736744762896236,-1.668399932622946,-1.7368616877687812,-1.6058599302580148,-1.6906101976339,-1.6666406331644772,0.1934305351646286,0.1987050788313065,0.1302433236854712,0.2612450811962377,0.17649481382035237,0.20046437828977526,0.0,2.4980830999993486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8671050114542525
gate_noise_zne_linear_exact_def,-1.8319854731485505,-1.8458120223506849,-1.8588705935097565,-1.4255632015640982,-1.8549138667199083,-1.8302858718752697,0.035119538305701914,0.021292989103567472,0.008234417944495975,0.44154180989015424,0.012191144734344184,0.036819139578982696,0.0,2.5981281499844044,0.00963213272267277,0.009748798995886876,0.0057602820713305025,0.01202253310647805,0.008923339102211658,0.010300288013053882,0.15,-1.8557267224803449,0.01137828897390758
gate_noise_zne_linear_exact_real,-1.8407491471270958,-1.8551690406437853,-1.8669156830977696,-1.7180809049734789,-1.8630488339014966,-1.8360791303492496,0.0263558643271565,0.011935970810467267,0.00018932835648288737,0.14902410648077358,0.004056177552755835,0.031025881105002873,0.09,2.599562550021801,0.00013458247886677377,0.00013607420523165104,0.00010552744657510438,0.00016573121558827175,0.0001257061645307811,0.00014318627431514352,0.1,-1.8553263396037525,0.011778671850499856
gate_noise_zne_mitiq_linear_5k,-1.6177116787200005,-1.6298597720000008,-1.6889799346666667,-1.5026023653333342,-1.6479836213333336,-1.5960785163333342,0.24939333273425185,0.2372452394542517,0.1781250767875857,0.3645026461209182,0.2191213901209187,0.2710264951209183,0.0,133.07163234999462,0.16469547501477197,0.16579967614340252,0.09459134522604118,0.19602437100721026,0.15462838956531488,0.17562660913001998,0.0,-1.7996518595982258,0.06745315185602663
gate_noise_zne_mitiq_linear_exact,-1.6335427762215924,-1.640962298034109,-1.6912446056629566,-1.3979605712590892,-1.6516654370479789,-1.6238237268461642,0.23356223523265998,0.22614271342014347,0.1758604057912958,0.4691444401951632,0.21543957440627365,0.24328128460808834,0.0,60.64083704999939,0.2061858049533753,0.20714151360437316,0.13173496453210554,0.2339254203308616,0.1995548822697888,0.2160861476472512,0.09,-1.8522391032601029,0.014865908194149569
gate_noise_zne_mitiq_richardson_5k,-1.6383242823199986,-1.6489711639999973,-1.7469642919999986,-1.4659895959999991,-1.6818857139999972,-1.6034252419999993,0.22878072913425382,0.21813384745425513,0.12014071945425386,0.40111541545425333,0.18521929745425536,0.26367976945425314,0.0,142.8358223499963,0.08344723513206809,0.08529403069453911,0.024863246543787465,0.13528150327646027,0.06656943410887056,0.10207245702401363,0.0,-1.7347390002721967,0.1323660111820557
gate_noise_zne_mitiq_richardson_exact,-1.6296976284852167,-1.6379630598277686,-1.678393594739983,-1.4393526073841052,-1.653801226363082,-1.6194062873942194,0.2374073829690357,0.229141951626484,0.1887114167142694,0.42775240407014725,0.2133037850911706,0.24769872406003302,0.0,74.79164685000433,0.20200503125530545,0.2043176915024414,0.15954008248845652,0.23051717203258248,0.19164593390076684,0.2150309809803172,0.08,-1.8484184086345596,0.0186866028196927
gate_noise_zne_richardson_5k,-1.83029333908,-1.849871494,-1.955914984,-1.5449972239999996,-1.8851981190000007,-1.7925702219999997,0.06073282546176536,0.041846882545747865,3.51594542524758e-05,0.32210778745425284,0.017541513272874565,0.07790895345425275,0.01,33.688742049984285,0.09688738751133748,0.0974132255633402,0.054512148930714543,0.14512291815879852,0.08806858208541762,0.10600277773152683,0.0,-1.755607374698025,0.11149763675622737
gate_noise_zne_richardson_5k_12particles,-1.91208501176,-1.9165297879999996,-1.9555468800000009,-1.8298869400000004,-1.9310890729999997,-1.8977825909999997,0.04741024205842802,0.049424776545747284,0.0009166634542527863,0.08844186854574843,0.031980819545747496,0.06398406154574715,0.01,77.24965505000728,0.10208716848815609,0.10244972551465725,0.05669660905330387,0.14077396306077405,0.094236558169917,0.11067026656636014,0.0,-1.815992812146662,0.05111219930759037
gate_noise_zne_richardson_5k_def,-1.8442564392,-1.859431898,-1.9523471360000004,-1.6173109800000007,-1.886959263,-1.809904311,0.04873029521451034,0.03355332000000022,0.0002061754542523886,0.24979403145425172,0.014663963454252193,0.06537195672712554,0.02,33.87814770001569,0.08859643157060702,0.08854996761406742,0.04932781279281451,0.13887907583654058,0.07875394607851932,0.09702825172979379,0.0,-1.7703782164725466,0.09672679498170578
gate_noise_zne_richardson_5k_real,-1.82655935532,-1.8445974220000005,-1.911166632,-1.663191368,-1.867082875,-1.800315898000001,0.04958918776712615,0.02878589799999942,0.00017383545425242453,0.20391364345425256,0.01402471427287355,0.06678911345425165,0.04,33.10966024998925,0.06768661250547797,0.06363453450411882,0.04007365122683293,0.11013889961378598,0.056412962082590445,0.07574523763836594,0.0,-1.7704873290088545,0.09661768244539792
gate_noise_zne_richardson_exact,-1.8372759324608396,-1.848902613633701,-1.860510477003589,-1.7026208664329316,-1.8552031547783823,-1.8374166832011776,0.029829078993412916,0.01820239782055144,0.006594534450663492,0.1644841450213208,0.011901856675870237,0.029688328253074936,0.0,2.5478257500071777,0.009043703002683479,0.009226630760406196,0.005952781789140937,0.012361772784171166,0.00816530847997976,0.010017434804839909,0.14,-1.85819119864692,0.008913812807332389
