costF,energy_mean,energy_median,energy_min,energy_max,energy_q25,energy_q75,error_mean,error_median,error_min,error_max,error_q25,error_q75,success_rate,time_median,energy_diff_mean,energy_diff_median,energy_diff_min,energy_diff_max,energy_diff_q25,energy_diff_q75,better_than_found_mean
gate_noise_zne_linear_exact_4p_10factors(1-10),-1.5148124448444187,-1.500636965436126,-1.597996021552925,-1.408203320809281,-1.5907347999028256,-1.4764911165209362,0.35229256660983366,0.36646804601812644,0.2691089899013275,0.45890169064497144,0.2763702115514268,0.3906138949333162,0.0,2.437539599995944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_linear_exact_4p_10factors(1-5.5),-1.6736744762896236,-1.668399932622946,-1.7368616877687812,-1.6058599302580148,-1.6906101976339,-1.6666406331644772,0.1934305351646286,0.1987050788313065,0.1302433236854712,0.2612450811962377,0.17649481382035237,0.20046437828977526,0.0,2.4980830999993486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_mitiq_linear_5k,-1.6160846583866675,-1.6280316753333337,-1.6914896626666678,-1.374549326666667,-1.6495783866666671,-1.589501104333334,0.25102035306758513,0.23907333612091886,0.17561534878758467,0.4925556847875854,0.21752662478758522,0.2776039071209185,0.0,136.52005240000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_mitiq_linear_exact,-1.634324504809065,-1.6393259255485908,-1.6929433615080582,-1.3979605712590892,-1.6518918132352967,-1.6234346916935483,0.23278050664518735,0.22777908590566165,0.1741616499461942,0.4691444401951632,0.2152131982189558,0.24367031976070408,0.0,60.18248830000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_mitiq_richardson_5k,-1.644423713039999,-1.6640522019999988,-1.733923803999998,-1.427701839999998,-1.690747386999999,-1.6213744489999988,0.22268129841425366,0.20305280945425352,0.13318120745425444,0.43940317145425456,0.17635762445425346,0.24573056245425356,0.0,134.28784369999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_richardson_5k,-2.7439652323400003,-2.7666928610000006,-2.9471976280000005,-2.3049119159999987,-2.844795483499999,-2.674049364000001,0.8768602208857478,0.8995878495457481,0.4378069045457462,1.080092616545748,0.8069443525457484,0.9776904720457468,0.0,33.77173209999819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gate_noise_zne_richardson_exact,-2.7797484036045885,-2.788351267663681,-2.9016613923681898,-2.3409564369823777,-2.8204253535605535,-2.7528053258615524,0.912643392150336,0.9212462562094286,0.4738514255281252,1.0345563809139373,0.8857003144072997,0.9533203421063012,0.0,2.454508999999234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noiseless,-1.8660660732904872,-1.867052215348819,-1.8671050100869784,-1.84701941642291,-1.867099293803828,-1.8668500033964541,0.0010389381637651574,5.279610543351687e-05,1.3672740717396437e-09,0.02008559503134255,5.717650424397203e-06,0.0002550080577984337,0.89,1.3733916500059422,4.929390229335695e-16,4.440892098500626e-16,0.0,2.220446049250313e-15,0.0,6.661338147750939e-16,0.31
shot_noise_100,-1.9038392659999999,-1.9092426,-1.9445328,-1.7953840000000003,-1.92029945,-1.8941071999999999,0.04103220083659804,0.043019488545747775,0.0008828114542525078,0.0774277885457475,0.027735438545747615,0.05350103854574778,0.01,16.317783499998768,0.09499954421805082,0.09241727968929192,0.04250944147202418,0.17330584623052614,0.08123053143981523,0.10246465138115118,0.4
shot_noise_10k,-1.8645722512,-1.8665610259999998,-1.873739542,-1.82614932,-1.8695868125,-1.8625471085,0.005424173127255163,0.003426503999999997,0.00010474145425254378,0.040955691454252374,0.0015832665457476414,0.005626886272873777,0.25,36.13011750000442,0.00807263559830023,0.007906419821031352,0.005258288640417552,0.0108650334512983,0.007217166600771929,0.00900862264505875,0.13
shot_noise_1k,-1.8713182484000002,-1.8732140000000004,-1.89099352,-1.82987788,-1.881355535,-1.864550915,0.011349016105554166,0.011560540000000064,0.0004443314542521559,0.03722713145425249,0.005461018545747542,0.016195993545747578,0.04,17.99557885000104,0.026847506229883012,0.02612574774594456,0.015456394015962882,0.043647270973041774,0.023578482565492054,0.02959938665581724,0.3
shot_noise_5k,-1.86646320368,-1.86855818,-1.879799572,-1.835189092,-1.87271258,-1.8624539800000002,0.006624890109149517,0.005376648000000039,2.0840545747580208e-05,0.03191591945425243,0.0024422722728737467,0.009494858727125965,0.17,25.70131179999953,0.012048909713014186,0.012086903036375496,0.0010352726647100408,0.019194827053506724,0.010607178242684367,0.01378735363914213,0.23
