run;final_energy;time;best_position
16;-1.8723210040000002;23.00244559999919;[-2.212219832750354, 1.8679793889227376, 0.42344391585051966, -2.3744170635295725, -0.9130651058533927, 1.6352447484472385, -1.3097936926393172, 0.7132954212157525, -2.9751136337483253, 1.0062482873638485, -1.8825601433406405, 0.3343225088067907, -0.12358417279871015, -3.0523709526949476, -2.521455178767793, -0.9337267860540672]
17;-1.852151944;22.964494299998478;[1.5527844422957138, -0.5479751863861342, 1.5146813294013608, -1.5725597933917799, 2.6054567527112678, -1.7945934361857325, 3.054570326094728, -0.0029470716542587816, -2.5229079866499236, 0.4977143331111016, 1.509060907384975, -0.5730922580237472, 1.976474692699827, 3.0770551432583275, 3.057253781331829, -1.0044007704458404]
18;-1.868033332;22.942381799999566;[1.1984902164720221, -1.6512216329954374, 1.8233363006003271, -1.5519136382770558, 0.3436441862945592, 1.2992695988215983, -2.0282882445399877, -1.7551710087575942, 1.9965252986925242, 1.432269692179374, 1.633110995046434, -1.685140183785883, -2.0201699333882037, -1.2121637573050785, 1.726083810351554, -2.648559392497496]
19;-1.846548436;22.90856310000163;[3.0269510104917643, 0.21774784769382638, 2.7383404616423324, -2.0309950913404697, 3.084906950267417, -0.3573215262295646, -2.377041624176957, 1.0679455178475035, -2.917762284445762, -2.2805093243195476, 0.5585139357259408, 2.878313964676191, 3.0478890030167847, 0.8560254055615664, 0.8009651469782453, 1.8340578397381968]
20;-1.854498236;23.324816600001213;[-2.24511881179208, 0.303319014640242, -0.5324106659850565, -0.31954403632068695, -1.1427735893295625, 1.8750478239027055, 1.0436782341674924, -2.240146488053385, -1.0411795292897597, 0.2725323363338332, -0.33531464210618855, 2.2894006516688226, 3.032439347106177, -2.373997092406746, 1.9342910102964455, -0.8909760917023282]
21;-1.8632120320000003;23.32032369999797;[0.2888116110879544, 0.7177214741422833, 1.537316856246548, 1.7376172851146148, 0.06410338447138297, 0.006601540702069197, -1.7259351060839283, -0.11311785005590247, 2.765262677992718, -1.9599679429510661, 1.3707572632157792, -0.02306544097237806, 2.9696853670778287, -1.911757913455906, 2.3850683513634072, 1.6974710987536046]
22;-1.8739317240000002;26.192012700001214;[-0.7529292438869515, 1.267454786705577, -2.7756445467053426, 3.1247633872148466, -2.330572255325265, -1.568465720342602, -1.5418675002089857, 0.0633031415644747, 0.225051158751834, 0.9456196113075981, 1.64055004562168, 2.926791254043936, -3.1069342221709997, 0.04926707537563502, 1.5874566812897548, -0.030886698880849828]
23;-1.869762028;26.05111499999839;[2.7660666096807267, -2.243151127169168, -0.7063833185080202, -1.2425618278918584, -0.4284478766537605, -0.7688103451843276, -0.6731641659551091, 1.3115826553780803, -0.7678267190527559, 2.022269876943037, 1.2828035720096809, 1.4088608630273676, 2.613274587849312, 1.795529816092313, 1.5829201159569468, -1.3910699327685625]
24;-1.8628732920000002;26.313451599999098;[-3.097189228249886, 2.8926640640483523, -2.791751140998498, 0.9118408968506788, 3.0227144788951215, -2.410102519420761, 0.007595646523752997, 2.9305074181124047, -0.28327089821003915, -0.38005837846454193, 0.2531710352407095, -0.800918717474997, 0.08981026095266342, 0.8136444295113678, -0.5987609620396395, -2.0906365964621285]
25;-1.8568784520000001;26.15582859999995;[-2.6120436411342074, 2.642421393581187, 0.28593873509407164, -1.6908184518609746, -1.020280740957137, 0.8179106632116171, 0.7774936376510277, -2.954894124221139, -2.3249670618760083, -2.1691885428436715, 1.7349597700038153, -0.2721065890742955, -0.41497714063572655, -1.8326917740967068, -0.031062942145841266, 1.2490486098296838]
26;-1.8581181720000002;26.120942899997317;[-0.5464259572488892, 3.1314650303453435, 1.4320406042483738, -2.073195525447907, -0.03481373871015769, 3.1041620298061883, -2.8989712155452576, 0.041781270086196365, -0.44097089421967484, -0.8017358466232327, 0.08225225833671734, -0.4617294360340072, -0.03661450121883103, 2.299847937452223, 1.5556725620626821, -1.6906785224632994]
27;-1.8746361400000002;26.384597199998097;[-0.09769649112087908, -3.028169718646017, -0.01184074489893261, -2.7186711214204915, -0.5265137568413012, 1.1171774278269204, 1.4024064058850954, 1.2352914028049433, -0.3572473807112875, 0.8401384274448578, -2.837190918506688, -0.07278483620745257, -0.27142913282898196, 0.22596671214342567, 1.8775655248739698, 2.3921329082532186]
28;-1.8705988480000002;25.550336600001174;[3.1024987068065837, 3.029278808657587, -0.16790245865553644, -0.1392218919380115, 0.0660915086440852, 0.6096349475503087, 0.12590582534757022, 1.6121384779726053, -0.08759579366448111, 2.5555834521106746, 2.3823559236544662, 3.138750900593436, 3.0826465033913255, 0.9441484061656258, 0.7514784461941328, -1.5402184537393944]
29;-1.872943088;25.86616149999827;[-2.8268236283072676, 2.106798386432983, 0.6912272632702812, -1.4816881072320676, -0.39321884487624637, 0.3814025787664348, 2.9384204314134674, -0.5021896492345626, 0.7899195961848355, -0.5038854067360008, -0.8955273793096912, 0.3446851097964294, 2.4402182116936997, -1.2624862839667323, 1.6738197301308464, -1.6548165684532599]
30;-1.856355492;25.62631540000075;[-2.8634743132960616, -0.22144528696228605, -0.8978605100021992, -1.4336836602110665, 1.4107566967429221, 2.3426178619972466, 1.1654933448818054, 0.9242225850717141, -1.8692331640823054, 1.0425944192524668, -1.3336060586562908, 1.7125707080845256, 0.6767813870451747, 1.3336084524861338, -0.8323510786478701, 0.06070526318097258]
31;-1.8576724920000003;25.699030399999174;[-0.48788164582613813, 1.5061323626425311, -1.3750830831854985, -1.4000824460740962, -1.95334225504656, 2.297712817351931, 1.2820671965056576, -1.0888666014232622, 2.2891444967627983, 1.342272807987177, 1.6480823664088096, 1.254280873084003, -0.48866682739356815, -1.1853571629002786, -1.2104413852514762, -0.6866155983775171]
32;-1.867125852;25.063249200000428;[0.07864114533019695, 0.1560862443267732, 0.9721067066384137, 1.4496035374118472, -0.74301876422596, -0.4389969094198256, 0.9215951077797131, 3.039293535917478, -1.3826070827023433, 1.6015438609911978, 0.4368185136485252, -3.0978168649774003, 1.1919035590340137, -2.2576782963314783, -1.7745693908426088, 1.6237544666511994]
33;-1.861738468;24.850840099999914;[-0.8039169950286609, 2.5371547648765116, 1.5062180334412805, 1.828851119790241, -0.5885441327344161, -2.8224586213447904, 1.4599596117145115, -2.5832438574074645, 1.2613430575227413, -1.6332242226758695, 1.5790949698367651, 0.8681895750973556, 2.05023070959529, 1.610141080053089, 2.293579663404561, -2.2283077322882385]
34;-1.8665768680000001;25.409193600000435;[-2.696410057193199, -0.9445880130757955, 1.9062503671705517, -2.007179963023792, 0.7392414064483797, -1.1551907838448006, 1.4020977556466727, -1.0711541548790269, -1.4496104062497899, 1.2971702893703716, -1.828280154639069, -1.9465650298145676, -2.0040222971245267, -1.5807503737592528, -1.4232858679535991, 1.9155395489747393]
35;-1.8565185360000003;26.07987879999928;[0.1451282168842516, 0.5395323003632537, -0.8877567203913652, -1.5989833753469445, -0.6323866555924869, -0.32984931371523585, 1.7408562522493156, 3.0018156329268297, 2.3699371966316027, -1.6972782861218194, -1.1449343724771743, 3.088416133174146, 2.528612780689542, -1.6890842119180303, -2.56371060103119, -1.564443868312583]
36;-1.835189092;25.134713899999042;[-2.4348758632694807, -2.893159393772458, -2.2983430773807636, 1.531563898410159, -1.929217775759871, 0.7341616929804622, -2.6493607076759824, -0.1383315643175771, -0.8728223149987939, 1.5114492872997989, 1.9482272962984082, -2.5116156169877573, 0.8161365233685047, 0.14459915297942239, -3.11328485651942, -2.1467950018986666]
37;-1.8741987840000003;25.328797999998642;[3.1254913623426734, -0.14916291081640143, 0.42281544051875963, -0.26446609764133155, -0.028628577762711327, -0.24281541076800028, 1.111724004773607, -1.7525100211869735, -1.880684768221554, -1.3835298926687367, -2.7398902218573165, 2.815984912370066, 1.1588871170347135, -1.6618247680177607, -1.6252880391185758, -1.5193046420217033]
38;-1.8646992560000002;25.703593199999887;[-1.1547061530124814, -2.1778521755581917, -1.522697616584441, 1.5234523254303127, -2.4750991710684067, -2.1805644031859193, -2.9384469297597664, -0.6462153127142836, 2.833062636573268, 0.925332258547729, 1.088383763349606, 0.8592128430973816, -1.7972852187657813, -0.1553296335053358, 2.4010213623205185, 0.49448242439577683]
39;-1.872363768;25.53333819999898;[-2.914300629434112, 0.09048949049152721, -3.05896394246543, -0.01338069341694137, 2.1006076273694916, 1.9836730677191614, -0.481262043180406, 1.3265841432513428, -1.0563939260910993, -1.3851960825158993, -1.617203143147135, -2.104859502017225, -0.3741504985195543, 2.1247939967280587, 0.2626185359119537, -0.7680190964689917]
40;-1.8631571199999999;26.039626099998713;[-0.001868468406035273, -3.114054726572051, -0.23227479575107157, -0.5459152214550094, 2.0571445526889907, 0.24160516512379804, 1.9625814786432692, 2.0279314854975494, -0.9507618993211882, 2.0087927847119946, 0.4260393332318273, 2.8199068644516156, -1.9692408350111155, 2.8951381677930605, 1.3850578093351338, 0.5554962203907827]
41;-1.848786772;25.985827000000427;[0.20013147746536708, 0.27568519623414334, -1.6442410328672734, 1.5820552626532844, 1.1407124345421797, -0.10510402626265059, 0.15139784656043842, 3.0464102172493748, 0.8693010629882787, 2.3734534957443625, 0.7431297769205352, 0.14344380600607476, -1.1011512402908732, 0.1465471027723022, -2.2735287292683197, -1.7712343373007706]
42;-1.877634452;25.634338200001366;[2.6913140269003097, 1.0838094396456128, 1.6005370093476392, 1.5372945092233987, 1.3963602797710868, 1.4352511848503156, 0.024429303672629743, -1.095082848685963, 0.31596749206109465, 0.1403540024277934, -0.7137280461741939, 2.5288082787558945, 2.167270106411297, 0.02827894379089546, -1.253680198259172, -2.771091977197588]
43;-1.8660037680000001;25.414995700000873;[2.2107392579047245, 0.9008663167127349, -2.5942010669256743, -1.7920572554690672, 1.0240790700590106, -1.1231253798449892, 1.5971813125083312, -1.7448749751931565, 0.2839541981184035, 0.30986326272641573, -1.3657093450661513, -1.762007124215847, 2.3106931291234494, 1.1151570132165745, -1.4735580570565234, -1.2437263903614408]
44;-1.854770288;25.766968400002952;[2.3970491540595162, -2.201528773950796, -1.5555538108789209, 1.6442892898954478, -2.0615448304961954, 2.7751776551245264, 0.7997282487528157, 2.803171683427034, -1.0384574794003427, 1.6761166905359621, 1.6763519418725608, 1.6480274601618223, -2.165963494339339, 2.401421623019293, -0.31895088761599766, 0.009630204609821558]
45;-1.8545031600000002;25.26088460000028;[0.7272782467037535, -1.3881804798363973, 3.033445055539831, 1.4194168704826637, 0.837147203857886, -0.6281907845935488, -0.521762598840986, 0.4888942297957364, -0.21799188900889233, -2.652728284528365, 1.6425933406747326, -2.6330775614916195, 0.4694598745131655, -1.1148407135163074, 1.516457586046883, -1.625510254250996]
46;-1.874095276;25.899961399998574;[0.4694183427786198, 1.610002431085955, -0.2011762200216074, -2.0079134401323713, -0.4729295270325333, -1.7633736041128152, -1.305263001246665, 1.1709111378885222, 0.1430751221885549, 2.58433236504184, -1.2729418639560144, 1.1234276965544243, 0.12389522575770817, -1.1469081246367037, -1.5050795281863742, -1.681359241430874]
47;-1.8672113720000003;25.87236969999867;[1.0937124578424502, 2.167427863653753, -1.9084465910275805, 1.4847425407804655, 1.3236020762830965, -1.895797902327555, -2.71195111092443, -1.9468119623325346, -2.1456589587684114, -0.826977825471197, -1.5422427226601165, -1.639176300864146, 0.430775075426419, -2.52292044020592, 1.1845015502518361, 2.8884299291043583]
48;-1.862461292;26.21388400000069;[-0.32347261651931447, 2.2508994257067325, -2.94432410527596, -1.1660571828655262, -2.7402818591591394, 1.389331615015167, -1.9727542114947372, -0.32589628228119105, 2.558450581371746, -0.10630874563976311, -0.7367317787385654, -0.38448487192509795, 0.9211555279208472, 1.7018072139800555, -1.4739277165611135, -1.7018372006458728]
49;-1.868098536;26.09434490000058;[1.0888838005622112, 2.018287633882812, 0.8205622095466003, -0.9397103750586133, -1.2094496971551927, 1.580297679129382, -2.0603908413317575, -2.546051451747064, 0.31087185451822386, 0.6583086745759843, -2.385937618707855, 2.3886030360456623, 0.6519683785129677, 1.402709303079785, 1.4507905489309136, -1.631028802516058]
50;-1.866325104;25.83454460000212;[2.073551006019211, 1.1530410892633576, -1.4085734510227355, -1.293438273839556, -2.082173696757019, -1.9456682580005191, 1.7527867076832244, -2.0619201702728285, -0.08591855860965447, -1.1428159382473442, -1.5040968097254057, -1.1681539584000995, -0.31494451660915246, -0.9664283959420508, -1.8680466575359433, 2.065940265842146]
51;-1.8782436480000002;26.444650499997806;[2.7039212551219283, 2.4160121113787323, 1.4353448167560119, -1.633969929362123, 0.2541368151797925, -0.6655201256702052, -2.5206517459384696, 1.870286513004615, 0.33818242875790405, 0.48757161885392186, 1.5865159250380145, 1.395742533864472, 3.1239293907195114, -2.9393892185741217, 1.2898599452048556, 2.4012900948169182]
52;-1.8761282439999998;26.034646100000828;[0.72611236060711, -0.012559442693282907, -0.055691860517989245, 2.6901289987718746, -1.62402033402219, -1.4736769689690283, 1.3030158416562134, 1.4093994996923653, -1.6161376176799533, 1.6403343226179832, 1.5709484970498195, 1.4466295311531203, 0.09013490641687172, 2.9000889225433912, -2.54645589949824, 2.5495013550635672]
53;-1.872203704;25.618199399999867;[2.526530041131143, -2.8524245676444875, -1.3176716448683417, -1.5676064190530972, 0.7533817967847223, -2.210351881551239, 2.0058791247107806, 2.768047432519241, -2.1841837871924863, 1.1764083486083496, 1.0567780854970596, -0.3879184358369061, 0.08233941269136436, -1.587532985071861, -0.6760685455301156, 1.2376173698030604]
54;-1.86590172;25.61236309999731;[0.280683227311914, 0.8829330871287997, -1.3407557309996543, -2.637935862059471, -0.13560083420701474, 0.8034899858226003, 1.540094969961915, 1.0327576751848815, -2.9213722466589633, 0.14606082502287743, 0.06295152668147885, 1.448228287945022, 3.140220888299668, -0.09160725932526237, 1.968523785606016, -2.062204983720061]
55;-1.87419674;25.717086999997264;[2.7766114162569533, 0.23322345602722772, 0.11260542006557595, -1.3516807573630583, 0.8609387533376411, -2.099417995164219, 2.2605907199026642, -0.14728709778186166, 2.023660741465344, 1.0318196375871507, 2.1057212882419494, 3.0084336985996334, -0.5272401068252361, 2.045428307333381, -0.9258844915475031, 1.3996425056455246]
56;-1.869562684;25.395716800001537;[2.4624588628567015, -1.2712355273934757, -2.5108929995349496, 1.454982399298654, 2.39441116130374, 2.25355317522685, 2.2045825464283997, 1.1497679694619425, 2.9295959147338895, 2.1248250548686096, -3.1024445740004056, -2.9004653598778827, -2.979923848586269, -0.17161473001826355, 0.5331690856029279, -2.48665742772185]
57;-1.8515166;25.830359200001112;[1.9845101631348063, -3.0114291146896237, -1.78964977837933, -1.6991465062806894, -0.06343093915038667, -2.1610792789143063, -0.26641543979288684, -0.7388425180339357, 0.6029836394482628, 0.9932363092450993, -1.3682605040955493, -1.755721065075606, -2.2290893066269706, -0.2277682363731941, -2.4560825059416085, 0.26442618790735395]
58;-1.856355148;25.81719339999836;[2.645062164782428, 2.592876486020847, -1.3842531176277306, -0.6614245971650554, -2.955414689310166, -2.414945969859829, 2.006042914905187, -1.757782932449498, 2.6956606431862777, 1.45953006854897, -0.77036435275825, -1.8889589794000687, 2.300052382540044, 1.6297623721089387, -1.519210923089317, 1.3854809083627524]
59;-1.856660316;25.388184399998863;[2.34189299789064, -1.466434885052763, 3.07132220632092, 1.2246709151423278, -0.8227889392154677, -0.811963427937048, -0.07481906951464179, 0.6739060834531787, -0.06938143407574682, 1.2422329163680033, -0.17448663054602997, -1.5874388349571351, 3.117246631042917, 0.6479289845385892, -0.40692440286052367, 0.43350177057580375]
60;-1.868399732;26.303503600000113;[0.5016789584813024, 0.2567399474889025, 1.4469542385360246, 1.3911617704287975, 2.7982849775858014, -0.6178725771776548, -2.014867591823489, -2.4608213261525265, 2.598190303051549, 0.1163482543547043, 2.960665303037395, -2.8680731629951444, 0.036005109346184394, -0.08181538625689644, -0.7492817396267739, 1.115463800960569]
61;-1.8710756720000001;25.746392300003208;[0.1777535366956724, -0.10414548140990965, -1.2655195623732443, -1.5902640558224135, -0.2270283171260652, -2.2992074430128127, -1.5195059963021456, 0.25425634524501994, -0.30309759491774635, 0.3945902255900329, -2.628847377558802, 3.0516607995218994, -0.0590485598173327, -0.879193362545724, 0.03151649122603173, 1.3692823029206398]
62;-1.8691243640000001;25.288010500000382;[-2.880152922049608, 0.25770247421214076, 0.26392593335536985, 1.699684841648903, 2.5407565853546625, 0.010091136813225265, -1.7779152698769911, 2.4466991280347443, 0.3163015807439269, -2.6268510876296403, 0.9873756662238531, 2.5012170649647167, -0.7627790572419064, -2.4843047562256135, -1.9747016643175779, 2.358212424187461]
63;-1.8637930480000002;26.00938750000205;[-0.2695684501090745, 0.5773403545023328, -1.064981593583481, -1.832487064713194, -2.3898199161139293, -2.6791801889046885, 0.8043199382276183, 0.6038704399714869, -0.7580439168275155, -1.1539201021265937, -2.3777179288847776, 0.6364001508689894, 1.9765438441170726, -0.9256034127535129, -2.0514407596419293, -1.9700033932807604]
64;-1.86722508;25.958230799999;[-0.35260770531897023, -2.2695250554351842, 1.6652099111751077, -1.5764512307365248, 0.9263405614952971, -2.2175405174901615, 2.4903971940033562, -1.7393654072825349, 1.9215755896071842, -1.2639468942145233, 1.4385944749527368, -1.3103911148563234, -2.806742968412759, -0.6198035627467395, 1.6868101840588716, 3.1202375601941625]
65;-1.872648852;25.426146900001186;[2.5095259916057886, 2.4748585508744316, 1.6887622495172447, -1.4955461815096707, -0.2177350833235927, 2.4138307036450115, 2.939698639516809, -0.41734189893331886, 0.5463746608259501, 2.0104785258031628, 2.726374724507272, -2.8438981882404937, 2.0366919617265093, 2.2220890874017867, 1.7458264534566936, 1.2594152435944626]
66;-1.8706674440000002;25.87171390000003;[0.37545913487495985, 0.5622128241014415, 1.6469703788306704, -3.087109747461341, -0.27945813156526444, -0.6618026228937328, 1.3658239745836322, -2.1855890785170997, 2.8340923630998667, -0.23276162714168747, -2.891087121067673, 1.685857304792206, 3.111100313053086, 0.08927658062251309, 1.3935501248002078, -0.8598639328498523]
67;-1.868716628;25.98362199999974;[2.2908749495414664, -2.2896825516693005, -1.1280158152106994, 1.8331910102677282, -1.0726169817133595, -1.5955572266716214, -1.374811480810848, -2.8241522284167675, 2.382616491189541, -1.8740724029127664, -1.5956302679495116, -0.35641012376160264, 0.11187808197706328, -2.423968313113199, 1.9432439348282262, -1.1753466552123413]
68;-1.874816328;25.645285100003093;[1.6230955316568805, 2.8265786193839286, -1.5525464084437464, -1.5958275388411016, -0.17319733933271841, -2.0077836470425585, -3.119679834664312, 1.4840132067999585, 2.5770101953561255, 1.3865449611187444, -1.248804626590665, -1.8651834328420045, 1.759765616838597, -0.08756110985137866, 1.4560858862972426, -3.0675759600482633]
69;-1.865960568;25.12503149999975;[-1.380750841761569, 2.188356729330076, 1.8742905876747873, -1.3086660754569113, -2.043554020257247, -2.2429575098507066, 0.8026204081262716, -2.558297126686749, 0.19138044100126184, 1.9683788244378535, -2.3188029109056205, -2.522459132886898, -2.357740555728602, -1.54643845654484, -1.4597065360519115, -1.595390559404526]
70;-1.8722741960000002;25.714559899999585;[-1.5435985169643378, -0.2857827335486611, -0.6239194718494558, -0.04131096922984501, -1.6246234001750355, -1.7618566307003034, 1.4396755717588228, 0.6136806699584305, -1.3101713842324896, -1.9685005181540747, 0.41761064734194697, -1.1215437479858683, -0.006646616745493716, -0.034715558990969786, 1.8147691259676062, 0.44161758174279875]
71;-1.854564568;25.553570899999613;[-1.488956416271301, 0.20295255504987342, 2.24824757259006, -1.3614586816278944, 1.2368827721285287, 2.5136939274451935, 0.8854379021284853, -0.14731366049092776, -0.8576152387005456, 0.4206576841192522, 1.69253876256108, -0.24731713386526533, 0.702921364342096, 0.9663835910624119, 2.4305194631504374, -1.2533065972160282]
72;-1.8678672360000002;25.827437500000087;[1.9771483043306137, 0.5229247201448346, -1.5486433512025806, 1.9724915524408395, -2.4191653517141303, 2.3922041408391106, 1.336591842616544, -1.0804938171838487, 0.7739767641794204, 0.8135913624301541, 1.5458774275577447, -2.214946438944799, 0.1382535898715025, 2.407832775719603, -1.4785295048738885, -2.06229806819583]
73;-1.8696510400000002;25.519767699999647;[3.0632129139269297, 2.1439488548700814, -1.0973095877069512, 1.565836062835647, -2.763969722707844, 0.41166543272275247, -2.1857246092158555, -2.0089570345642778, 0.7630959284266297, -1.0771226433215366, -1.6645742530527214, -1.9206651368132812, 0.6967576496883106, -1.4295233168815065, 1.8298050584778895, 0.998687276481137]
74;-1.8729939199999999;26.062031900000875;[-0.8684958925265587, 1.30596181524988, 2.365261843235902, 1.5719468096450546, -2.33602704766936, -0.983536058277195, -2.5860111877515233, -1.8830351341896916, -2.9025020251583147, -0.7839833098698783, -1.6885878758657813, -1.7689632749510913, 0.023469565643093215, -0.2621545446086335, 1.3498060222015145, 2.2683155534873913]
75;-1.873987264;25.134394799999427;[-0.9448765723710686, -1.324817403711344, 1.62649032989086, -1.5571607689663898, 1.724326639384576, -2.282118510554929, -0.05540617549825466, -2.2422815562920304, 0.222993918896782, -2.1956016037313906, -2.885711416951829, 0.21155664206732983, -2.654505427829007, -3.011652780138314, 1.4871733532039304, 2.4771532796529776]
76;-1.868999428;25.494949500000075;[0.9901430314295245, 0.4702785559232354, 2.99965942188168, -2.2524466453151177, 1.8504802812416559, -1.4439711236976027, -1.3462790478887627, 0.19712254464762413, 2.1764419886191266, -1.0732975339867603, 2.786337206652581, 0.4683253790970854, 0.22690629720924038, -0.15825575102966205, -2.1700202958066876, -2.657862806922342]
77;-1.8536553080000002;25.50424589999966;[1.731443552170358, -2.1046390429883965, -2.7553091041309465, -1.6476464526996433, 1.8097480966105968, 1.728817739865975, -1.2769087715466578, -1.3166397439973052, -2.6909630719550957, -2.3826777781334787, 1.9544151079484209, -1.7849386571683037, 3.0894476599453062, 0.46959928090561265, 1.0788837981510708, -2.2023620367111683]
78;-1.8497670080000002;26.089363300001423;[-1.3806994726867248, 0.024549992986324654, -1.4711597459557657, -1.457615098708308, -1.8785710825854598, -2.9015552234431974, -0.48685727922994015, -3.1304227516645047, -0.4556809181663217, -1.7685996850488805, -2.369676745609428, -0.21660925841645895, 1.455152489663301, 0.7986845411006076, -0.9279094616766592, 1.3341319073578015]
79;-1.865206488;26.15153470000223;[-0.03738864882604753, 2.843716042249106, -2.180149740537823, -1.8305916531447672, 2.28025645540262, 2.0359914079374057, -2.572369777700633, 1.7665904488705149, -0.5724521044281463, 0.7474577938715816, 2.172814149663804, 1.0728497681425413, 2.5932210399055364, -3.103542199125297, 1.6639652053289478, 0.042881782893674725]
