run;final_energy;time;best_position
24;-1.8113512720000005;35.01867420000053;[0.8274360135935521, -1.2834929611011232, 1.7794385397147403, 1.2465431400953815, 1.235159822528848, -1.033584035816287, 1.683789515533162, 1.0840880646785838, 0.5919240818284042, 1.5960212145699373, 1.51380559301401, -1.282136493358807, 0.38210403265375703, -1.2940544624901322, 1.3719749059108537, 0.761150504230399]
25;-1.808490105333334;35.32462750000195;[-0.2540383836880937, 1.4579895287535045, -0.42902511603962346, -1.4836439919113853, 0.35920201955662634, 1.098002578816482, 0.111792719151937, 2.726117437063407, -0.05868418603914094, -2.0017365637046476, -0.3011686409361798, 0.08989277637226811, 0.04551773878627019, -1.3178097387660914, 0.2727005530093596, 1.6563440554568318]
26;-1.7145296746666667;35.521302500001184;[-1.2758967215373138, -1.1282913619915358, 2.454021052627211, -1.7448065686872025, -1.2308279205603243, -0.1565500525494521, -0.07933132688214029, -0.5254898297769759, -2.7747493682792124, 2.0054897307510746, 0.18241826548442308, 2.3549329950168465, -2.422976044298576, -2.6086917634204143, 0.5032034612420571, 1.102901251934405]
27;-1.4811567613333345;35.635967999998684;[-1.4388482064116364, 0.8407612575345, -1.1383028611953785, -1.9155428625816935, -1.4548388906442258, 1.4420063069456024, 2.3485028528437883, -1.3597221187653612, -2.992849581856532, 1.3260058468965399, -2.130896448106216, 2.737234204472837, 0.9756353820720207, 0.7941291621184465, 3.1104207684858265, -2.6259761775957586]
28;-1.7703726173333334;35.81552999999985;[1.7871582362508605, 2.530488942591475, 1.8628145359509798, 1.7003210720032396, -1.7253533696025476, 1.1122350311630527, -0.43604365656984, -0.2992232510421706, -2.4257688355409823, 2.5107584338807456, -0.3959588993287153, -0.6306256663509653, -1.6004846399067043, -1.939922396896536, 1.6927773914212079, 1.6251896098985883]
29;-1.7497907706666669;35.3281175000011;[-1.0464953026468446, 0.016611762628171434, 1.752428136127988, 1.7765936531529203, -2.9822523602930273, 2.8214911451060853, 2.3211291803708445, -0.04151754085952408, -2.325162176283465, 1.1245959058880102, 0.3465260630116327, -3.131085819282135, -1.9182884597709757, -1.5626999232401722, 1.8770616343212083, -1.282304733553523]
30;-1.7884162440000007;35.685552500002814;[-2.897001235138696, 2.7238772216147744, -2.7106837952718057, -2.0747858253580844, 2.7795932063356803, -0.5421140291968101, 1.1446291408576172, 0.44148778231491104, -0.31452450495581985, -0.5248808191728975, 1.4712645755558267, -1.740367420731421, -0.5038620656632435, 2.328649808532931, -0.8702826768850933, 2.5881700213435934]
31;-1.738201137333334;35.25495640000008;[-2.636677133799004, -1.0227949750130159, -0.2222748793189595, -1.3383029755418276, -2.7817049405552123, -0.3318200428887228, -0.37264673571384765, 1.5118555912974339, 0.5182046987354223, 2.1774260312031535, -0.8077694393313641, 1.7640400883605833, 0.5591306242699856, 0.8676654535676853, -1.2301325285054046, 2.014730823430961]
32;-1.7407473786666667;35.46803940000245;[0.38951248111909953, 2.1890396806804056, -1.8687795385215198, 2.6075579816455923, 2.81495482280733, 2.238255708417574, -2.822253952819633, -2.73627467759215, -0.7870349416578453, 2.389789510534836, 2.4851252757809803, 1.5340393445199725, 2.324351996609055, -1.205788721598749, 1.4978467784743588, 1.4745427263504398]
33;-1.7868191840000012;35.44595709999703;[2.7121136190837767, -2.814756524598051, -1.5992735766833466, -1.8564814003553587, -2.2801229486483834, 1.464892221731814, -2.9429118096735434, -0.30701925069692715, -0.9250975168039277, -1.5614558687382036, -1.0434021009592849, -0.3957321399026563, 0.5746259718021678, 0.2699845536386998, -0.5008749471891845, -2.2625494386924094]
34;-1.7890683453333347;35.470874300001014;[-0.9640792593985079, -0.7253560679729949, 2.381891412317943, 1.3790558060084637, 2.0333573030281933, 1.4769883029836768, -3.1285042569258033, 2.9379021064094992, 0.9333354480671163, 1.3734165738576127, 2.4827372319143493, -3.018709338583356, 3.11594242872947, 1.6124721479466926, -2.166033204291563, 1.4933065028043284]
35;-1.7678918026666672;35.14426800000001;[-1.5701263554948441, -2.802346047138983, -2.027053778962765, 1.6942642919766833, 1.4482429159686276, -0.7771229941158233, 1.9179131266152876, -0.35858018795560787, -0.6478047111506515, -0.8436553744932018, -1.1202161094962442, -0.42326571481316133, -1.1175438343982491, 1.0313943738667568, 1.2356037331372018, 1.4290288581486923]
36;-1.7497336826666676;35.55279769999834;[-2.5800454040069454, -1.3835152344784505, 0.7821908694550181, 1.755372715015251, -2.623038774968664, -1.845878080206537, -1.3278690437789116, 1.4130546320846502, -2.772502135187385, -1.955324455389524, 1.5805794452860473, 1.2710493309175739, 2.672355592691196, -0.5608115426696867, -1.8043951549191666, 1.3724725448342685]
37;-1.7661961946666682;35.519422600002144;[-2.3641767809945584, -2.4225833042524982, -1.4795423169456843, 1.470309111492731, -1.7299118301355871, 1.0313006135215916, -0.5723759109003894, -1.9876154697151527, -0.76446197665926, 2.009792370902195, -2.0839622651111984, 1.8880705978299632, -0.0065330752229217914, 2.6486620329799146, -1.8120879051849148, 2.63102840916539]
38;-1.7669291786666672;35.50314799999978;[-1.4922006168990165, 0.7125761797165189, 0.0357564445339853, -2.0628049061649074, 1.4803826089451668, -1.9748559776863104, 2.2035748431050877, 1.1422176074440804, -2.3574990251992247, -2.676820102343055, 2.306178153767396, -1.4969356772225888, 3.0702303297598164, 2.1141197250759056, -1.5495445838165944, -1.5110780633060188]
39;-1.7988583173333335;35.490112299998145;[2.148160574061696, -2.4190196303368627, -1.7319776571586172, -1.3887877166039966, -0.32860026847955437, 0.11172223541857562, -0.4341468339669783, -0.9489755991312445, 2.3284515148226586, 0.569656172522484, 1.6974443007501456, -1.247943187181942, 0.2944568745335703, 0.27656389562487504, 0.9966509790158398, -3.016104023636494]
40;-1.7891016413333338;35.658810099997936;[-0.009779068250248546, -2.919877631705781, 1.4739709493932285, 2.518407787081024, -2.958463434446031, 2.667800314100191, -0.3377414366420717, 2.8977989335382297, -0.2552782316613147, -2.7217147784489586, -2.9827812498523385, 0.9121996447627563, -2.818611592586488, 0.41941277368467667, -1.4495588356672735, -0.942955985537532]
41;-1.6906060413333344;35.618885700001556;[0.7128796060327733, -0.16987915479493765, -1.830566034455522, 0.7512021236902258, -2.560724358498147, 2.599683384803191, 1.5947126318093616, -1.2800515756858102, -0.9616120014820111, 2.6422917292322285, 1.8083052670783744, 1.3247248193134507, -2.651297513133205, 1.982730691039512, 2.0665826418044375, 2.0083522733726564]
42;-1.7215086080000002;35.47248560000298;[-0.4208550986601707, 2.930977565640106, -0.6733413295229278, -1.977930131349971, -1.2235862770951271, 2.243446965718883, 2.658470529291785, 2.4098789881841327, 2.1132627728842595, -1.2815327969949004, -2.1822278764568175, 1.7182094813565412, 2.2730413471422697, 0.6640047963840563, -2.5464944687999806, -0.3435175607500236]
43;-1.7506367306666677;35.259233500000846;[-1.0928392623119767, -0.9233345366844956, -0.7587592994406682, -0.4949721671413867, 2.1443021902760773, 2.216762213838649, -1.523044833142446, -1.0743341654703276, -2.558817475113708, -2.418319882411911, 1.7527881783270214, -2.539193304185669, 0.0057616457789246844, 0.31882448370022054, 2.654237727919531, 1.9718574237149387]
44;-1.7582803200000003;35.32825059999959;[-0.8901741881242282, -1.04684484660645, 2.3037911212955073, 1.7478694239569261, 1.9257019590183413, -1.3646246296948776, -0.6676985617994502, -0.060137108937229566, -3.0490715499963543, -1.1468143396743553, 0.04673708889087935, -0.5842792281953981, 0.7032663132977857, -1.487646171237174, 1.1212014488453468, 1.25322606590505]
45;-1.7943268973333342;35.4931147999996;[-0.6052582291833355, 0.23825703192471437, -3.0864799700375745, 1.6163338462481907, 1.319314546058366, -2.7794708494023332, 0.07794478000030969, 0.011606580607926631, 1.2516275296382133, -2.249714164942006, -1.6264853047559282, 1.3640142727932947, -1.1815008690145878, -1.7220267777991658, -0.1564143103925324, 2.98384090063497]
46;-1.712527298666668;35.698923100000684;[1.028883745631271, 1.9121846971984091, 0.05950286285887696, -1.9819454971108685, -1.036351880314033, -2.552755532787325, -1.571602446515177, 1.423696433231374, 0.5632542130861564, 3.111283970799583, -1.369210599117846, 1.0685965375473119, 0.21825893261323248, -1.1413784395352327, -1.4564093982767299, -2.576699201343576]
47;-1.8073411493333336;35.372143000000506;[2.6457458656440167, -2.467689077636652, -1.4697588273875304, 1.347528442263613, 1.3756898628840055, 0.25169801787065715, -0.43162893580881034, 0.8699320117830789, 1.119422200951215, 1.3119001207804581, -1.1582238391633493, -0.8379161508066026, -0.7182315045591556, 2.605075643131179, -0.9039161085526604, 0.7409182503954419]
48;-1.771347770666668;35.353623800001515;[0.5124601889704397, -1.7422773241342548, -0.9194976947107247, 1.323701800021035, 3.0587057061651244, -1.8667540009914567, -2.8957805330289816, -3.117787462404675, 2.7969628333539074, 2.5298736756012863, -0.9508066524960892, -2.515063088370519, -0.7351692842275281, 2.7630564833615265, -0.5459821136992287, 1.8175743315125699]
49;-1.7418148333333343;35.604693000001134;[0.33110581185134524, -0.3461098854549527, 2.5883806087574293, 0.7154958036581411, 0.5499939425900986, 2.029489063395867, -1.1208912521325418, -0.6164577409153589, -0.42722056826506494, 1.2601180334871591, -1.2682729624177234, 0.76437484364053, -0.4030611897230689, -0.21607848947978736, 0.02045406313317999, 2.508084050481145]
50;-1.786101917333334;35.61635240000032;[-0.43824163801642824, 3.0713782298235808, 0.4573489569878788, 1.8022117033155869, 1.8984887929576688, 1.8990844271214735, -0.8215345777176184, -0.7048374620758393, -1.0299781552189318, -1.038232092009118, -1.219865261116071, -0.9954635217179528, -2.9343071547508566, -2.447841121477849, 2.0707570648555356, 2.5820987123494366]
51;-1.7076186520000003;35.5158629999969;[-2.322694255717787, 3.012126537587312, 1.142817323469406, -1.1283026598658035, 2.5155964759861558, 2.942291602961774, -1.1953230626417375, 0.5357460377579675, 0.9347862364392654, -0.3101024833721535, 1.8371709619103829, 2.104146174764832, -0.590289401959688, -0.6030739784334185, 2.2272436386702434, 2.733275570997437]
52;-1.683995497333334;35.50019909999901;[0.37074768324401486, 0.9606611422956703, -1.7127121837832133, 2.3807884090523865, -0.9337171468631071, -2.7901219577381835, -1.9076420937898293, 0.41830141433150647, -2.912451095843242, 0.31399207524857164, 2.141290469883904, 0.6455350585231638, 2.9389470749817876, -2.6926662735356293, 0.3768984534939035, 2.7152207705514133]
53;-1.7768815373333346;35.257855999996536;[2.332952661358097, 2.8815158753806855, -1.4260602826475373, -1.2771061210590735, 0.8315891012608292, -2.2450953154424225, 1.570473251561582, 2.8162915617203987, -2.496942154205927, 1.0198911141366045, 2.0840358012590876, -0.32928841624209326, 0.1865754707472611, -2.2920763996822324, -1.3631114846489318, 1.5324206795421826]
54;-1.7388683813333343;35.57368449999922;[-1.752286567594887, -0.5972229727101181, -2.6376374350661145, 2.045648128185862, -1.6397296325950756, -1.345304514164013, -0.8861478979136832, -0.7411446479735999, -2.502629259713585, -0.5620327214745902, -2.2279608896712833, 1.935004928438918, -1.522584507248483, -1.7858330403830105, -1.5616407973936433, -1.5628438849732733]
55;-1.7891876266666666;35.50365899999815;[2.133092888403201, -1.8585708331113429, 2.007812905412197, 1.5633152522675342, 1.6908268355822553, 1.05963594380236, 1.2460259839815029, -1.48962944590613, 2.0602760410423757, -1.5765546765846838, -1.5370783013670022, -1.4966211243773335, 1.903397150557332, -1.829349662173786, 1.4330428391927565, 2.113590382837703]
56;-1.825814549333334;35.36537580000004;[-2.6814015168016954, -2.143445600352592, 1.0754494606327842, 1.8046914811957606, 0.23315285744633485, -2.661483863553066, 2.6571259692226397, 0.5325301038419576, -1.6367965881438828, -0.8891633107610075, -2.3071376055750767, 0.721096521544947, 1.3106520937585842, -1.5007554989956067, 1.5558169318795763, 1.5650938797110792]
57;-1.7553111040000005;35.4299374000002;[1.0009197699868668, 1.9850278530576428, -0.4819618307429807, 1.3369180410376762, 2.723192749757816, -0.39347319927605495, -0.9607875521358875, -2.829233890144819, 0.6648926658914092, -1.3584502279371737, -2.4969262299731034, 0.7869852690126331, -3.069919414250724, -0.564459497942333, -0.2518488645342041, -1.0847390044187568]
58;-1.8007406933333343;35.2795449999976;[1.5987232995275553, -2.5278924003975427, -1.2430233223060387, 1.3177375274468073, -1.8285418975583816, -0.9871245219728064, -1.7964070804624734, -0.6878514738503632, -2.815453852828237, -1.1996270439945949, -1.5744308130039912, -2.277242047326741, -1.406965771478485, -1.6432018718744705, 2.1031705147693405, -2.1807013902551606]
59;-1.6567261453333335;35.61145409999881;[0.5837624885444015, -1.280780032654967, -1.856337060578449, -1.9558406148861034, 0.06726061126960436, -1.608562062565668, -0.7899418142914625, 2.32533530060262, 1.3367232623450258, 2.356160727342994, -2.7158918493747355, -2.2331691791629464, -1.3618272995169598, -0.5793861282560431, 1.7054120856355333, -1.9067014251183398]
60;-1.8035741760000013;35.56743320000169;[-0.5024878410713263, 0.6276179645868352, -1.5699836023732263, 1.3823781608166508, -2.8612718832852635, 0.2821786941410651, -0.6551543370872861, -0.30416412500036083, 2.794226489014875, -1.227833217705338, 2.389185092605377, -0.29792790975346106, 0.13117838903505508, 1.5186502322404687, 1.8728013820069185, 1.7407809650446238]
61;-1.7739188853333334;35.56250050000017;[-0.6396333586111353, -0.08414536129718453, -2.5393627709833564, 1.5597780500745424, 1.6351229724898282, -2.1529463649881864, -1.9982904989244454, -0.17555041923997905, -1.3596150140156043, 1.7093427742274674, -2.941241414398672, -2.8610851043428065, -2.6088241196857997, -0.1467896574842742, 1.986419448555539, -1.3879387151533191]
62;-1.7742062533333343;35.530563899999834;[-0.21034125941559445, -3.004781747598695, 2.1153354911044877, -2.4703944444523676, 2.96283891297509, -0.6616812394413505, 1.6483327427045866, 3.0925859734192978, 0.3868616897421471, -0.6064276559493691, -1.8230106556046342, -2.705321508376923, 2.9385409139806695, 0.014270606800882657, 1.296139161830733, -0.36106093812980733]
63;-1.8068493120000007;35.44074560000081;[0.5853330972465782, -0.2853767654614803, -1.6594225501303699, -1.5144732738034485, -2.077470535006453, 0.6545363612754982, -1.2695336628451674, 0.8707935050444444, 2.5657612815139306, -1.7295064883653302, 1.5565690655090432, -1.4138929551911317, 0.6237968877211411, -1.9187688239753433, -2.249097592876692, -0.06927076458908488]
64;-1.7551131106666678;35.364006799998606;[-2.365637091254745, 0.9509254664654794, -1.165739091349235, -1.6754117724534177, -0.8756275915535952, -2.114177794236487, 1.3797175648773061, 0.2567444227409119, 0.08010514303905536, -1.5487040340132185, 1.3967291856326423, 1.4879290550008726, 2.796699554587687, 1.9376197132381616, 0.2566870715302092, -0.08840774010070085]
65;-1.7348305226666672;35.56136229999902;[0.3935993497192065, -1.1693914881553813, 1.392339821830034, 2.082621144062509, -1.3088444279758542, 1.2586205210217054, -2.9378346139716998, -1.8908410662197912, -0.8901996564962493, 2.471109459419938, 0.8626623056985423, -0.976865637036509, 1.6485700971541029, -0.4140318268249086, -1.6262844001830523, 0.0016730886228031316]
66;-1.7402403186666673;35.68106700000135;[-0.037831671534257705, 3.0612138684636907, 1.9642781030986098, 1.1285378200549552, -0.9120288405053656, 3.023919886858277, 0.005059623126134838, 2.656405822176313, -0.29466870180907856, 0.3142266792631845, -3.0821724971095152, -2.932465111742677, 0.5834943851858814, -2.928826362405618, 1.1113104507392304, 0.7242120243976053]
67;-1.6706199866666676;35.491449599998305;[1.801227249874401, -0.5254723001021961, 1.360407034597877, -1.4515655502710036, 2.6403931501033, -0.8097125284032294, 1.6368252465438857, -1.7031427251191118, -0.8127508830735208, 1.4633378652229823, -1.361755527473601, -1.8016547790429496, -1.909790601098988, -2.399105984616104, -1.2437448638272781, -0.7491473642441022]
68;-1.752712537333334;35.63246119999894;[1.156036098875247, 2.327946152060668, 0.17492798611806082, -1.6842317119051067, -1.5391896327618972, -2.0632565273873724, 2.463266273416056, -0.08091467069983294, -2.419121545960661, -1.643104815996717, 2.8262109276424567, 0.16055159557497767, -2.998616368724153, -2.336864612023232, -0.1633700499140498, -1.64717708308216]
69;-1.806395778666668;35.47489530000166;[-2.6791814674221777, -2.230766471991417, -1.6852942014345413, 1.1317288165480166, -2.8585218890606243, -0.7155378942824786, -0.5594276411373627, 0.5808221534152795, 1.8626528741719328, -1.1693946894096383, -2.465703019756941, 0.6854414441908836, 1.6592189532470734, -1.3735503378311025, 1.3703251854824297, 1.4170597872717927]
70;-1.7566444413333342;35.729858999999124;[3.010008887668312, 2.2140962408523253, -1.6471523705949185, -1.0014501430581602, -0.08424674210129979, 1.0703696249253891, -0.6862220863197317, 1.5481794008579417, -3.05188009660576, 0.33403654734973864, -0.3054175484865671, 0.1452029561928292, 0.10748787538341809, 0.5305986723477218, 2.2229280280999557, -0.2426602420926125]
71;-1.7449039520000005;35.346591499997885;[-0.9115021885966579, 2.3209623812430813, -1.842680101672907, -1.004001803670869, -1.6603158794820088, -1.5750480837838599, 1.2316837337766913, 2.003834400222436, 2.000791039383431, 1.9518439044504188, -1.4348717863702458, 2.22484229929308, 0.6791241202673413, 0.906801947522581, -1.061589888427855, -2.110252974789582]
72;-1.7848295426666672;35.32254029999967;[-0.6335245801400289, 2.153434690491631, 1.1763114182747287, 1.6654595393211347, -0.3965973296126495, -0.6475247308322367, 2.6414485424989387, 2.465869486207655, 0.7304220098353653, 1.4104908539550687, 0.5919535934005427, 0.7587082763764363, -0.2892829063455373, -2.745978618474582, -0.865194492960728, -0.30621588933458366]
73;-1.7889306720000009;35.49066329999914;[1.3903526828876105, -2.554532817686651, -1.8566209272288383, -1.1632262963467033, 1.974918034535552, -1.3064210066054542, -2.4037430364773757, -0.5586011384118992, 2.884841712097902, -1.214179906224114, 0.6792183713900868, -2.526725425425573, -2.32621202278904, -1.613196827913135, 1.8770870751945017, 1.7280972097999587]
74;-1.7217259093333337;35.369718699999794;[-2.346399583711828, 2.927269100016506, -2.565856287932868, -1.2912127571498018, -2.0009015092437026, 1.1131034162135434, -1.5326108042352387, -2.6423731151878447, -0.5602458545804287, 1.8538126131557267, -1.4999143690643582, -0.0049849982303569185, 0.9390999297408333, -0.753373776386657, 0.44043317095218715, 1.4021487797980452]
75;-1.7805126146666672;35.547995699998864;[1.5651466425190703, 2.8539505354940857, -0.8272152666451986, 1.516421010571527, 1.5111920762403699, 2.2457645483731445, -3.054129860199201, 0.39080865473943716, -1.5981334488496648, -0.1371066930128242, 1.8113756648099297, -1.4006140516655905, -2.3670536183510524, -2.4550201610613973, 0.5153116612541591, 0.05599644208606991]
76;-1.7242624280000007;35.34009639999931;[-2.7475573911326894, -1.5954690202690156, -2.448912835598958, 1.4582477064555155, -2.11315987262343, 0.8214251938229253, -1.8500918528330144, 0.4918135696237482, -0.9670075748800442, 1.7331480333097016, -1.2969574025868276, 2.470305246338426, -0.6046158296495401, 0.9095603418318303, 0.6661637637388003, -1.5988085831476584]
77;-1.7113595306666674;35.38379220000206;[-1.8421782422332493, -0.022788140242806065, 1.3406165118222164, 0.9354774464865061, -0.2990315727502546, 1.1619553031930234, -0.48138942092282955, 1.674405381126034, -1.9937144851022963, 2.8203564076840975, 2.3424363050663075, 1.270969518390535, -2.3186333810835924, 2.7120762569945196, -1.5827981855272686, -2.758721266051625]
78;-1.8134191520000005;35.620344800001476;[-3.047990054299863, -0.23739509806053372, 0.28949967294200496, -0.7715479490254538, 0.5619729222222265, -0.39857166021703705, 0.11892946912197555, -1.575033221216125, -1.0195215019989106, -1.9558379480868044, -1.6860357961366024, -2.2859366971646637, 2.207212493557776, -1.9486538242294449, -1.1632590504479026, -0.8444213436253643]
